,filmoNames,peopleCd,peopleNm,repRoleNm
24377,나는 아빠다,20064950,배상철,배우
24378,똥개,20140343,배상용,배우
24379,7광구,20140332,배명호,배우
24380,오아시스,20140256,방혜원,배우
24381,챔프,20140248,방현용,배우
24382,초감각 커플,20140216,방준석,배우
24383,화려한 휴가,10087440,한대관,배우
24384,여자친구|바리바리 짱,20140194,한나영,배우
24385,어깨 너머의 연인,10087923,함유선,배우
24386,골든 보이,20140139,니에베스 나바로,배우
24387,구보전설,10003542,김경범,배우
24388,잔혹한 출근,20140044,한광수,배우
24389,약혼|슬리핑 뷰티,20140037,한경희,배우
24390,우리 형,20140023,김범기,배우
24391,보리울의 여름,20140021,한경훈,배우
24392,내부순환선,20140005,한경탁,배우
24393,아름다운 유산,20140003,한호현,배우
24394,시라노; 연애조작단,20139995,송다은,배우
24395,조폭마누라,20139932,방성민,배우
24396,목포는 항구다,20139930,방선진,배우
24397,Mr.아이돌,20139916,방문정,배우
24398,가벼운 잠,20139894,한경선,배우
24399,마이 웨이,20139887,한경석,배우
24400,인어 공주|검은 휘파람,10067440,조현숙,배우
24401,챔피언 마빡이,20139870,한결,배우
24402,잘못된 만남,20139847,조현국,배우
24403,원탁의 천사,20139842,조현경,배우
24404,플라이 대디,20139839,조현,배우
24405,가능한 변화들,20139837,조현,배우
24406,다세포소녀,20139830,박희준,배우
24407,부산,20139826,하혜진,배우
24408,몽정기,20139822,박희정,배우
24409,여자는 남자의 미래다,20139819,박희은,배우
24410,카페 느와르,20139818,박희원,배우
24411,두 여자,20139813,남희진,배우
24412,회오리 바람,20139812,하현수,배우
24413,마마 앤드 파파,20139786,박흥열,배우
24414,H(에이치),20030375,박흥식,배우
24415,썸머 타임,20139775,박훈정,배우
24416,꼭 껴안고 눈물 핑,20139769,하진경,배우
24417,친구,20139765,박효진,배우
24418,보리울의 여름,20139764,박효진,배우
24419,나를 닮은 얼굴,20139759,박효정,배우
24420,개와 늑대 사이의 시간,20139758,박효정,배우
24421,천사의 시,20139757,박효정,배우
24422,아름답다|뜨거운 것이 좋아,20139751,한혜진,배우
24423,고래를 찾는 자전거|핸드폰,20123127,한혜영,배우
24424,식객2 : 김치전쟁,20123123,한혜숙,배우
24425,바람피기 좋은 날,20123096,한혜선,배우
24426,내 깡패 같은 애인,20139733,박화진,배우
24427,정승필 실종사건,20123087,한혜림,배우
24428,펀치레이디,20123066,한태희,배우
24429,불꽃처럼 나비처럼,20139717,남현정,배우
24430,마마,20139694,박홍순,배우
24431,"사랑해, 말순씨",20139691,하지원,배우
24432,아프리카,20139684,박홍근,배우
24433,"사랑해, 말순씨",20139683,안하영,배우
24434,펜트하우스 코끼리,20139656,하준원,배우
24435,니마,20139650,하주희,배우
24436,두 여자,20139646,박호진,배우
24437,레드 아이,10087264,하주희,배우
24438,나탈리,20139632,황희숙,배우
24439,걸스카우트,20139631,안태호,배우
24440,품행제로,20139611,하정화,배우
24441,기생령,20139571,하일우,배우
24442,와이키키 브라더스,20139549,하윤정,배우
24443,하류인생,20139546,박호진,배우
24444,무산일기|내 깡패 같은 애인|여행자|무방비도시,20139539,황혜영,배우
24445,마마 앤드 파파,20139538,황혜영,배우
24446,카페 느와르,20139533,하유미,배우
24447,페스티발,20139519,황혜림,배우
24448,너에게 나를 보낸다 2,10090407,황혜경,배우
24449,마마 앤드 파파,20139501,박혜진,배우
24450,려수,20139500,박혜진,배우
24451,백년해로외전,20139499,박혜진,배우
24452,도가니,20139498,박혜진,배우
24453,구세주 2,20072213,박혜진,배우
24454,썬데이 서울,10029548,박혜진,배우
24455,행복,20139485,박혜은,배우
24456,마이 블랙 미니드레스,20139480,안치용,배우
24457,이빨 두 개,20139477,김바울,배우
24458,그녀의 무게,20139473,안태규,배우
24459,스물 아홉살,20139471,박혜원,배우
24460,다세포소녀,20139470,박혜원,배우
24461,파송송 계란탁,20139469,박혜원,배우
24462,라라 선샤인,20139463,안철우,배우
24463,불타는 내 마음,20139459,황현주,배우
24464,거울속으로,20139455,박혜영,배우
24465,연애의 목적,20080564,박혜영,배우
24466,글러브|마마,20139451,안창현,배우
24467,무법자,20139444,안창영,배우
24468,더 샤이닝 2012 ,20139441,이레네 비세도,배우
24469,스물 아홉살,10043771,안진희,배우
24470,오버 더 레인보우,20139410,김바다,배우
24471,마마,20139387,안지현,배우
24472,"소년, 천국에 가다|동해물과 백두산이",20139373,안지영,배우
24473,퍼펙트 게임,20139334,안준석,배우
24474,"여자, 정혜",20139327,안주희,배우
24475,나는 갈매기,20139325,안주현,배우
24476,구세주 2,20139322,안주영,배우
24477,헤이츠|캐치 댓 머니,10025431,맥스 티에리옷,배우
24478,고死 두 번째 이야기: 교생실습,20139280,박혜연,배우
24479,...ing,20139279,박혜연,배우
24480,써니,20139277,박혜성,배우
24481,세상에서 가장 아름다운 이별,20139275,박혜선,배우
24482,여행자,20139272,박혜민,배우
24483,로니를 찾아서,10029536,박혜림,배우
24484,아카시아(Acacia),20139262,박혜리,배우
24485,몽정기2,20139261,박혜리,배우
24486,백야행,10029533,박혜련,배우
24487,철수♡영희,20139257,박혜란,배우
24488,김종욱 찾기,20139252,박혜경,배우
24489,별,20139251,박혜경,배우
24490,선택,20139239,박형진,배우
24491,오구,20139211,박현철,배우
24492,비상,20031765,박현철,배우
24493,착한아내|나탈리,20111769,박현진,배우
24494,여행자,20139206,박현진,배우
24495,허수아비들의 땅,20139205,박현진,배우
24496,우리 생애 최고의 순간,20031764,박현진,배우
24497,사랑 따윈 필요 없어,20073547,박현진,배우
24498,색즉시공,20139187,박현주,배우
24499,꽃다운|원스어폰어타임,20069154,박현주,배우
24500,원탁의 천사,20139182,박현정,배우
24501,내 사랑,20139181,박현정,배우
24502,회초리,20139167,하수민,배우
24503,폭력써클,20139162,박현우,배우
24504,퍼펙트 게임,20139160,박현용,배우
24505,물 좀 주소,20139156,박현영,배우
24506,우아한 세계,20139151,박현아,배우
24507,잘못된 만남,10029494,박현순,배우
24508,고지전,20139146,하성철,배우
24509,심장이 뛴다,20139142,박현숙,배우
24510,집으로...,20139141,박현숙,배우
24511,하류인생,20139137,하성민,배우
24512,똥개,20139136,김익상,배우
24513,신석기 블루스|국화꽃 향기|마리이야기|클럽 버터플라이,20112976,남현,배우
24514,라라 선샤인,20139119,박현수,배우
24515,국경의 남쪽,20139113,황현아,배우
24516,악인은 너무 많다|도약선생|핑크 토끼|아스라이|상어|나와 함께 블루스를|출근,10007604,남태우,배우
24517,"모두들, 괜찮아요?",20139109,박현섭,배우
24518,라디오 스타,20139107,황현성,배우
24519,밀양,20139095,박현배,배우
24520,후회하지 않아,20139087,박현민,배우
24521,신성일의 행방불명,20139084,박현미,배우
24522,바리바리 짱,20139083,박현미,배우
24523,나의 불행에는 이유가 있다,20139060,박현경,배우
24524,내 생애 최악의 남자,20139059,박현경,배우
24525,아버지와 마리와 나,20139058,박현경,배우
24526,마법천자문: 대마왕의 부활을 막아라,20139054,박현,배우
24527,무적자,20139053,박현,배우
24528,베스트셀러,20139046,박혁,배우
24529,,10029481,박혁민,배우
24530,화산고,20139033,박향미,배우
24531,땅의 여자,20139007,김민환,배우
24532,똥파리,20139005,박해민,배우
24533,돌려차기,20138984,남은영,배우
24534,여행자,20138962,박한별,배우
24535,대한민국 헌법 제1조,20138960,김민호,배우
24536,라라 선샤인,20138956,박한나,배우
24537,날아라 허동구,20138955,박한나,배우
24538,내 여자의 남자친구,20138954,박한나,배우
24539,하류인생,20138942,남우성,배우
24540,투 가이즈,20138929,박한기,배우
24541,여고괴담 4 : 목소리,20138918,황현경,배우
24542,카페 느와르,20138910,박하연,배우
24543,오늘,20138879,박태훈,배우
24544,강철중: 공공의 적 1-1,20138877,박태훈,배우
24545,푸른소금|공공의 적 2,20138863,남성훈,배우
24546,슈퍼 차일드,10029450,박태호,배우
24547,로건 럭키|잇 컴스 앳 나잇|아메리칸 허니: 방황하는 별의 노래|매드 맥스: 분노의 도로|굿닥터,20138858,라일리 코프,배우
24548,In the Cold Cold Night -02 Metronome,20138830,박태준,배우
24549,각설탕,10029443,박태종,배우
24550,베사메무쵸,20138814,남상욱,배우
24551,태극기 휘날리며,20138792,박태원,배우
24552,철수♡영희,20138780,박태영,배우
24553,철수♡영희,20138778,박태영,배우
24554,천하장사 마돈나,10043751,안종현,배우
24555,바람,20138759,남민호,배우
24556,방자전|5.56mm,20138744,안정희,배우
24557,10억|강적|그녀 이야기|돈오,10043649,안정희,배우
24558,"제니, 주노",20138723,안정현,배우
24559,브라보 마이 라이프,20138692,안정민,배우
24560,다섯은 너무 많아|내 마음의 풍금,20112964,남덕우,배우
24561,한길수,20138680,안정동,배우
24562,브라보 마이 라이프,20138676,안재훈,배우
24563,집으로...,20138670,남기준,배우
24564,파란자전거,20138661,안재정,배우
24565,투사부일체,20138644,김동성,배우
24566,인형사,20138631,안재범,배우
24567,밀크보이즈|오직 그대만,20121004,안재민,배우
24568,잔혹한 출근,20138623,황진하,배우
24569,굳세어라 금순아,20138609,안은영,배우
24570,퍼펙트 게임|글러브,20133636,조찬형,배우
24571,똥파리,20137799,안상현,배우
24572,서서 자는 나무,20138595,안유정,배우
24573,공공의 적 2,20138564,박태수,배우
24574,마이 웨이,20138562,박태성,배우
24575,마들렌,10029436,박태성,배우
24576,최후의 만찬,20138561,박태선,배우
24577,다세포소녀,20138559,박태석,배우
24578,굿바이 보이,20138555,박태경,배우
24579,연애소설,20138554,박태경,배우
24580,동갑내기 과외하기 레슨 2,20138545,박충재,배우
24581,YMCA야구단,20138542,박충민,배우
24582,패밀리마트,20138539,박춘화,배우
24583,아스라이,20138532,박초희,배우
24584,원탁의 천사,20138525,박초롱,배우
24585,카운트다운,20138524,박초롱,배우
24586,돌려차기,20138522,박철훈,배우
24587,마녀의 관,10029414,박철환,배우
24588,황진이,10029413,박철호,배우
24589,누구에게나 찬란한|플레이,20138511,박철우,배우
24590,뽕똘,20138510,박철용,배우
24591,쭈쭈,20138505,박철수,배우
24592,"제니, 주노",20138503,박철수,배우
24593,경계,20138500,박철,배우
24594,아내의 애인을 만나다|러브(LOVE)|내 안에 우는 바람|옥녀의 한,10029405,박철,배우
24595,검은 땅의 소녀와,20138496,박천수,배우
24596,트럭,20138486,박창희,배우
24597,무법자,20138485,박창희,배우
24598,해피 에로 크리스마스,20138483,박창호,배우
24599,품행제로,20138482,박창현,배우
24600,강철중: 공공의 적 1-1,20138471,박창용,배우
24601,GP 506,20138470,박창용,배우
24602,황해,20138464,박창수,배우
24603,내 생애 최악의 남자,20138460,박창섭,배우
24604,킹콩을 들다,20138445,박찬희,배우
24605,뚝방전설,20138444,박찬희,배우
24606,강철중: 공공의 적 1-1,20138431,조한영,배우
24607,잠복근무,20138429,조한영,배우
24608,시,20138425,조한기,배우
24609,최후의 만찬,20138418,하근영,배우
24610,"생, 날선생",20138415,박찬훈,배우
24611,우아한 세계,20138416,조학현,배우
24612,티끌모아 로맨스,20138411,조하영,배우
24613,서양 골동 양과자점 앤티크,20138404,박찬형,배우
24614,별별 이야기 2-여섯 빛깔 무지개,20138406,조하나,배우
24615,무방비도시,20138403,박찬형,배우
24616,블라인드,10067407,조하나,배우
24617,네발가락,20138394,조태훈,배우
24618,새드무비,20138389,조태현,배우
24619,비스티 보이즈,20138380,박찬욱,배우
24620,수,20138375,박찬우,배우
24621,"이대로, 죽을 순 없다(Short Time)",20138374,박찬우,배우
24622,바람,20138373,박찬우,배우
24623,"달마야, 서울 가자",20138340,박찬민,배우
24624,여의도,20138339,조철우,배우
24625,우리 학교,20138335,조창휘,배우
24626,특수본,20138333,조창훈,배우
24627,"여자, 정혜",20138331,조창호,배우
24628,방자전,20138330,조창현,배우
24629,오직 그대만,20138319,표형렬,배우
24630,잘못된 만남,20138317,박찬규,배우
24631,"나의 친구, 그의 아내|건달본색|2 분",10084098,표철환,배우
24632,소중한 날의 꿈,20138313,박진희,배우
24633,블러디쉐이크,20138309,박진희,배우
24634,킹콩을 들다,20138308,박진희,배우
24635,고고 70,20138281,박진홍,배우
